camper_id,first_name,last_name,age,camps,activities
1,Mei,Brown,14,firstcamp,
2,Rania,Diallo,17,firstcamp,
3,Jamal,Abebe,11,firstcamp,
4,Sofia,Petrov,14,firstcamp,
5,Fatima,Al-Farsi,10,firstcamp,
6,Santiago,Abebe,13,firstcamp,
7,Mei,Ramos,8,firstcamp,
8,Anaya,Petrov,10,firstcamp,
9,Jordan,Martinez,14,firstcamp,
10,Santiago,Brown,10,firstcamp,
11,Mateo,Reddy,8,firstcamp,
12,Fatima,Park,13,firstcamp,
13,Alex,Abebe,13,firstcamp,
14,Casey,Wong,10,firstcamp,
15,Fatima,Silva,16,firstcamp,
16,Kavya,Tanaka,11,firstcamp,
17,Nia,Brown,12,firstcamp,
18,Santiago,Fischer,17,firstcamp,
19,Valentina,Mensah,10,firstcamp,
20,Camila,Mensah,15,firstcamp,
21,Hiroshi,Martinez,14,firstcamp,
22,Noah,Okafor,13,firstcamp,
23,Mila,Kamara,16,firstcamp,
24,Rohan,Martinez,16,firstcamp,
25,Isabella,Nair,9,firstcamp,
26,Mariam,Kim,15,firstcamp,
27,Omar,Torres,15,firstcamp,
28,Camila,Rahman,15,firstcamp,
29,Taylor,Ramos,12,firstcamp,
30,Fatima,Ramos,17,firstcamp,
31,Alex,Ramos,14,firstcamp,
32,Kofi,Wong,8,firstcamp,
33,Anaya,Kamara,16,firstcamp,
34,Oliver,Abebe,16,firstcamp,
35,Chen,Kim,8,firstcamp,
36,Diego,Okafor,16,firstcamp,
37,Casey,Diallo,16,firstcamp,
38,Fatima,Patel,12,firstcamp,
39,Mila,Torres,11,firstcamp,
40,Oliver,Rahman,16,firstcamp,
41,Rohan,Petrov,8,firstcamp,
42,Chen,Okafor,15,firstcamp,
43,Camila,Okafor,8,firstcamp,
44,Eva,Patel,13,firstcamp,
45,Rania,Patel,13,firstcamp,
46,Aarav,Kamara,13,firstcamp,
47,Tariq,Haddad,8,firstcamp,
48,Rohan,Petrov,8,firstcamp,
49,Aarav,Fischer,13,firstcamp,
50,Hana,Tanaka,10,firstcamp,
51,Yuki,Kim,10,firstcamp,
52,Yuki,Sharma,14,firstcamp,
53,Hiroshi,Ramos,14,firstcamp,
54,Isabella,Ramos,13,firstcamp,
55,Yuki,Ivanov,9,firstcamp,
56,Mei,Rahman,8,firstcamp,
57,Rohan,Okafor,17,firstcamp,
58,Isha,Lopez,12,firstcamp,
59,Layla,Patel,16,firstcamp,
60,Amina,Abebe,16,firstcamp,
61,Luca,Martinez,12,firstcamp,
62,Kavya,Kim,16,firstcamp,
63,Kavya,Brown,10,firstcamp,
64,Rania,Petrov,15,firstcamp,
65,Luca,Okafor,11,firstcamp,
66,Mariam,Mensah,11,firstcamp,
67,Santiago,Haddad,9,firstcamp,
68,Kavya,Reddy,13,firstcamp,
69,Hiroshi,Fischer,8,firstcamp,
70,Luca,Petrov,13,firstcamp,
71,Valentina,Haddad,12,firstcamp,
72,Mariam,Torres,10,firstcamp,
73,Aarav,Okafor,10,firstcamp,
74,Isabella,Smith,10,firstcamp,
75,Noah,Rahman,10,firstcamp,
76,Alex,Patel,14,firstcamp,
77,Sofia,Fischer,14,firstcamp,
78,Tariq,Zhang,9,firstcamp,
79,Mariam,Lopez,17,firstcamp,
80,Yuki,Lopez,17,firstcamp,
81,Mateo,Okafor,17,firstcamp,
82,Amina,Torres,16,firstcamp,
83,Eva,Silva,16,firstcamp,
84,Diego,Ivanov,13,firstcamp,
85,Valentina,Fischer,16,firstcamp,
86,Eva,Ramos,13,firstcamp,
87,Mariam,Sharma,8,firstcamp,
88,Zuri,Wong,9,firstcamp,
89,Mila,Nair,15,firstcamp,
90,Taylor,Patel,10,firstcamp,
91,Rania,Martinez,16,firstcamp,
92,Jonas,Silva,14,firstcamp,
93,Alex,Abebe,9,firstcamp,
94,Jamal,Kim,14,firstcamp,
95,Luca,Ivanov,15,firstcamp,
96,Isha,Brown,11,firstcamp,
97,Valentina,Haddad,9,firstcamp,
98,Taylor,Haddad,8,firstcamp,
99,Santiago,Torres,15,firstcamp,
100,Hiroshi,Nair,17,firstcamp,
101,Camila,Fischer,11,firstcamp,
102,Rohan,Abebe,11,firstcamp,
103,Jordan,Sharma,14,firstcamp,
104,Camila,Haddad,17,firstcamp,
105,Rohan,Diallo,10,firstcamp,
106,Hiroshi,Lopez,12,firstcamp,
107,Sora,Ivanov,17,firstcamp,
108,Mateo,Al-Farsi,8,firstcamp,
109,Omar,Petrov,12,firstcamp,
110,Luca,Brown,10,firstcamp,
111,Kavya,Haddad,17,firstcamp,
112,Li,Mensah,11,firstcamp,
113,Isabella,Okafor,9,firstcamp,
114,Santiago,Nair,9,firstcamp,
115,Kofi,Patel,8,firstcamp,
116,Kofi,Kim,8,firstcamp,
117,Mila,Ramos,8,firstcamp,
118,Valentina,Torres,11,firstcamp,
119,Jamal,Patel,17,firstcamp,
120,Eva,Nair,14,firstcamp,
121,Luca,Zhang,17,firstcamp,
122,Isabella,Nair,8,firstcamp,
123,Mateo,Mensah,12,firstcamp,
124,Tariq,Garcia,11,firstcamp,
125,Aarav,Fischer,9,firstcamp,
126,Mei,Garcia,13,firstcamp,
127,Camila,Brown,15,firstcamp,
128,Emma,Torres,15,firstcamp,
129,Rania,Park,12,firstcamp,
130,Eva,Okafor,10,firstcamp,
131,Kwame,Haddad,15,firstcamp,
132,Rohan,Sharma,15,firstcamp,
133,Rania,Kamara,9,firstcamp,
134,Hassan,Ramos,10,firstcamp,
135,Isabella,Nair,8,firstcamp,
136,Alex,Al-Farsi,14,firstcamp,
