camper_id,first_name,last_name,age,camps,activities,Unnamed: 6
1,Mei,Brown,14,sixteenthcamp,3.0,
2,Rania,Diallo,17,firstcamp,"3.0,1",
3,Jamal,Abebe,11,sixteenthcamp,3.0,
4,Sofia,Petrov,14,firstcamp,1,
5,Fatima,Al-Farsi,10,firstcamp,1,
6,Santiago,Abebe,13,firstcamp,1,
7,Mei,Ramos,8,sixteenthcamp,,
8,Anaya,Petrov,10,firstcamp,1,
9,Jordan,Martinez,14,firstcamp,1,
10,Santiago,Brown,10,secondcamp,,
11,Mateo,Reddy,8,firstcamp,1,
12,Fatima,Park,13,firstcamp,,
13,Alex,Abebe,13,sixteenthcamp,,
14,Casey,Wong,10,firstcamp,,
15,Fatima,Silva,16,firstcamp,,
16,Kavya,Tanaka,11,firstcamp,,
17,Nia,Brown,12,sixteenthcamp,,
18,Santiago,Fischer,17,firstcamp,,
19,Valentina,Mensah,10,firstcamp,,
20,Camila,Mensah,15,firstcamp,,
21,Hiroshi,Martinez,14,sixteenthcamp,,
22,Noah,Okafor,13,sixteenthcamp,,
23,Mila,Kamara,16,firstcamp,,
24,Rohan,Martinez,16,firstcamp,,
25,Isabella,Nair,9,firstcamp,,
26,Mariam,Kim,15,firstcamp,,
27,Omar,Torres,15,firstcamp,,
28,Camila,Rahman,15,firstcamp,,
29,Taylor,Ramos,12,firstcamp,,
30,Fatima,Ramos,17,firstcamp,,
31,Alex,Ramos,14,firstcamp,,
32,Kofi,Wong,8,firstcamp,,
33,Anaya,Kamara,16,firstcamp,,
34,Oliver,Abebe,16,firstcamp,,
35,Chen,Kim,8,firstcamp,,
36,Diego,Okafor,16,firstcamp,,
37,Casey,Diallo,16,firstcamp,,
38,Fatima,Patel,12,firstcamp,,
39,Mila,Torres,11,firstcamp,,
40,Oliver,Rahman,16,firstcamp,,
41,Rohan,Petrov,8,firstcamp,,
42,Chen,Okafor,15,firstcamp,,
43,Camila,Okafor,8,firstcamp,,
44,Eva,Patel,13,firstcamp,,
45,Rania,Patel,13,firstcamp,,
46,Aarav,Kamara,13,firstcamp,,
47,Tariq,Haddad,8,firstcamp,,
48,Rohan,Petrov,8,firstcamp,,
49,Aarav,Fischer,13,firstcamp,,
50,Hana,Tanaka,10,firstcamp,,
51,Yuki,Kim,10,firstcamp,,
52,Yuki,Sharma,14,firstcamp,,
53,Hiroshi,Ramos,14,firstcamp,,
54,Isabella,Ramos,13,firstcamp,,
55,Yuki,Ivanov,9,firstcamp,,
56,Mei,Rahman,8,firstcamp,,
57,Rohan,Okafor,17,firstcamp,,
58,Isha,Lopez,12,firstcamp,,
59,Layla,Patel,16,Na,,
60,Amina,Abebe,16,Na,,
